"[all run data]","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad","sensibilidad + especificidad"
,"0.9057035679552236","1.1378125186072205","1.4711447492904446","1.2728628986907133","1.4688788033158895","0.9177908184530701","0.9401624865201025","1.0776607498461803","1.2332071901608326","1.249763481551561","1.304635761589404","0.8829051742959028","0.9914158688993127","1.0611573856606968","0.9704897751255368","1.1023512910930129","0.956480605487228","0.9159218265178529"
,"0.905607394969097","1.1379514102918358","1.4713947990543734","1.2730709007304752","1.4684806918849471","0.9179572200848798","0.940294221145285","1.0776965351433436","1.2333333333333334","1.2498817966903073","1.3044917257683215","0.8830384745278362","0.9911617932894529","1.061235218682027","0.9705400981996726","1.1023931151590727","0.956501182033097","0.915983779813567"
,"0.9055113128837136","1.1380901706988664","1.4716446124763705","1.2732787061709558","1.4680829567408018","0.918123464437264","0.9404258312575893","1.0777322866169747","1.2334593572778827","1.25","1.3043478260869565","0.8831716487671118","0.9909079578266724","1.0613129781371746","0.9705903737094663","1.1024348996938789","0.9565217391304348","0.9160456745522908"
,"0.9054153215702578","1.1382288000143457","1.4718941898913558","1.2734863152907554","1.4676855973502172","0.918289551733104","0.9405573170334626","1.0777680043150049","1.2335852621634387","1.250118091639112","1.3042040623523854","0.8833046971922739","0.9906543621706588","1.06139066413039","0.9706406017223213","1.1024766447534515","0.956542276806802","0.9161075108170054"
,"0.9053194209001574","1.1383672984239557","1.4721435316336167","1.2736937283679493","1.4672886131809646","0.918455482194859","0.9406886786490186","1.0778036882852746","1.2337110481586402","1.250236071765817","1.3040604343720492","0.8834376199815293","0.9904010059817425","1.061468276765727","0.9706907823055131","1.1025183503937046","0.9565627950897073","0.9161692886905352"
,"0.9052236107450831","1.1385056661130282","1.4723926380368098","1.273900945680087","1.4668920037018198","0.918621256044569","0.940819916280039","1.077839338575535","1.2338367154318075","1.2503539405379898","1.3039169419537517","0.8835704173127485","0.990147888920895","1.061545816147043","0.9707409155261917","1.1025600166704461","0.9565832940066069","0.9162310082555482"
,"0.9051278909769476","1.1386439032665447","1.4726415094339622","1.274107967504194","1.4664957683825608","0.9187868735038547","0.9409510301019736","1.077874955233446","1.2339622641509433","1.2504716981132076","1.3037735849056604","0.8837030893634666","0.9898950106497276","1.0616232823779994","0.9707910014513788","1.1026016436393795","0.9566037735849057","0.9162926695945564"
,"0.9050322614679049","1.1387820100691388","1.4728901461574728","1.2743147941167743","1.4660999066939662","0.918952334793919","0.9410820202899411","1.077910538306578","1.2340876944837342","1.2505893446487506","1.3036303630363038","0.8838356363108838","0.9896423708304897","1.0617006755620617","0.9708410401479708","1.1026432313561028","0.9566242338519566","0.9163542727899163"
,"0.9049367220903507","1.138919986705095","1.473138548539114","1.2745214257938104","1.4657044181078112","0.9191176401355479","0.9412128870187306","1.077946087842412","1.2342130065975496","1.2507068803016024","1.3034872761545713","0.883968058331866","0.9893899691260671","1.0617779958025009","0.9708910316827377","1.1026847798761088","0.9566446748350612","0.9164158179238292"
,"0.9048412727169204","1.1390578333583514","1.473386716910033","1.2747278628107643","1.465309302096867","0.9192827897491109","0.9413436304628015","1.0779816038883396","1.2343382006594443","1.2508243052284502","1.3033443240697127","0.8841003556029462","0.9891378051999814","1.0618552432023933","0.9709409761223233","1.1027262892547867","0.9566650965614696","0.9164773050783414"
,"0.9047459132204895","1.1391955502124993","1.4736346516007532","1.27493410544258","1.4649145581348972","0.9194477838545636","0.9414742507962848","1.0780170864916627","1.2344632768361583","1.2509416195856873","1.3032015065913372","0.8842325283003248","0.9888858787163872","1.0619324178646212","0.9709908735332464","1.1027677595474206","0.9566854990583804","0.9165387343353445"
,"0.9046506434741729","1.1393331374507845","1.4738823529411764","1.2751401539636835","1.4645201856966563","0.9196126226714463","0.9416047481929836","1.0780525356995945","1.2345882352941175","1.2510588235294118","1.3030588235294118","0.8843645765998707","0.9886341893400717","1.0620095198918729","0.9710407239819006","1.1028091908091908","0.9567058823529412","0.9166001057765764"
,"0.9045554633513241","1.139470595256108","1.4741298212605831","1.2753460086479842","1.464126184257887","0.9197773064188868","0.9417351228263741","1.0780879515592592","1.2347130761994356","1.251175917215428","1.3029162746942615","0.8844965006771215","0.9883827367364526","1.0620865493866434","0.9710905275345538","1.1028505830951738","0.9567262464722484","0.9166614194836208"
,"0.9044603727255349","1.1396079238110268","1.474377056887635","1.2755516697688771","1.4637325532953178","0.9199418353156013","0.9418653748696062","1.0781233341176923","1.2348377997179125","1.251292900799248","1.302773859896568","0.8846283007072852","0.9881315205715769","1.0621635064512356","0.9711402842573507","1.1028919364603427","0.9567465914433474","0.9167226755379082"
,"0.9043653714706346","1.139745123297755","1.474624060150376","1.275757137599243","1.4633392922866606","0.9201062095798938","0.9419955044955045","1.0781586834218413","1.2349624060150375","1.2514097744360901","1.3026315789473684","0.88475997686524","0.9878805405121195","1.0622403911877596","0.97118999421631","1.1029332509595668","0.956766917293233","0.916783874020716"
,"0.9042704594606896","1.1398821938981638","1.4748708313762329","1.2759624124114495","1.4629464007106092","0.9202704294296591","0.9421255118765688","1.078193999518565","1.2350868952559888","1.2515265382808831","1.302959135744481","0.8848915293255358","0.987629796225381","1.0623172036981336","0.9712396574773277","1.1029745266476125","0.9567872240488492","0.9168450150131691"
,"0.9041756365700028","1.1400191357937837","1.4751173708920189","1.2761674944773538","1.462553878046836","0.9204344950823824","0.9422553971849746","1.0782292824546347","1.2352112676056337","1.251643192488263","1.3032863849765257","0.8850229582623949","0.9873792873792874","1.0623939440840848","0.9712892741061756","1.103015763579144","0.9568075117370892","0.9169060985962394"
,"0.9040809026731129","1.1401559491658038","1.4753636790239324","1.2763723840683014","1.4621617237759894","0.9205984067551407","0.9423851605925749","1.0782645322767332","1.2353355232285312","1.2517597372125762","1.3036133270764898","0.885154263849712","0.9871290136423877","1.0624706124471492","0.9713388441685016","1.1030569618087216","0.9568277803847959","0.9169671248507475"
,"0.9039862576447942","1.1402926341950732","1.475609756097561","1.2765770814551303","1.4617699373796935","0.9207621646646038","0.9425148022708999","1.0782997490314563","1.2354596622889304","1.25187617260788","1.303939962476548","0.885285446261056","0.9868789746838528","1.0625472088886723","0.9713883677298312","1.1030981213908044","0.9568480300187617","0.9170280938573622"
,"0.9038917013600558","1.1404291910621025","1.475855602437881","1.2767815869081693","1.4613785183405437","0.9209257690270349","0.9426443223911579","1.0783349327653124","1.2355836849507735","1.2519924988279418","1.3042662916080636","0.8854165056696702","0.986629170173474","1.0626237335098094","0.9714378448555663","1.1031392423797488","0.956868260665729","0.9170890056966006"
,"0.9037972336941409","1.1405656199470633","1.4761012183692597","1.276985900697241","1.4609874661421054","0.9210892200582923","0.9427737211242366","1.0783700835247227","1.2357075913776945","1.2521087160262419","1.3045923149015932","0.8855474422484731","0.9863795997816617","1.0627001864115266","0.9714872756109869","1.1031803248298093","0.9568884723523898","0.9171498604488295"
,"0.9037028545225266","1.14070192102979","1.4763466042154567","1.2771900230916624","1.4605967802689115","0.9212525179738296","0.9429029986407036","1.078405201356021","1.235831381733021","1.252224824355972","1.3049180327868852","0.8856782561700595","0.9861302631794435","1.0627765676946004","0.9715366600612503","1.1032213687951393","0.9569086651053864","0.9172106581942647"
,"0.9036085637209232","1.1408380944897798","1.4765917602996255","1.2773939543602464","1.4602064602064604","0.9214156629886967","0.9430321551108068","1.078440286305455","1.2359550561797752","1.2523408239700373","1.3052434456928839","0.8858089476067004","0.9858811600384634","1.062852877459619","0.9715859982713915","1.10326237432979","0.9569288389513109","0.917271399012972"
,"0.9035143611652736","1.1409741405061948","1.4768366869443144","1.2775976947713028","1.4598165054412129","0.9215786553175416","0.9431611907044757","1.078475338419185","1.236078614880674","1.2524567150210575","1.3055685540477304","0.885939516730345","0.9856322900309797","1.062929115806982","0.9716352903063246","1.103303341487712","0.9569489939167056","0.9173320829848672"
,"0.9034202467317528","1.141110059257861","1.4770813844714685","1.2778012445926383","1.459426915460592","0.9217414951746103","0.9432901055913218","1.0785103577432857","1.236202057998129","1.2525724976613657","1.305893358278765","0.8860699637126204","0.9853836528298643","1.0630052828369012","0.9716845362308413","1.103344270322755","0.9569691300280636","0.9173927101897167"
,"0.9033262202967672","1.1412458509232704","1.477325853202431","1.2780046040915605","1.4590376897529773","0.921904182773748","0.9434188999406391","1.0785453443237454","1.2363253856942498","1.2526881720430108","1.3062178588125293","0.8862002887248329","0.9851352481086001","1.063081378649401","0.9717337361096128","1.1033851608886673","0.956989247311828","0.9174532807071376"
,"0.9032322817369546","1.141381515680581","1.4775700934579439","1.2782077735348762","1.4586488278077063","0.9220667183284006","0.9435475739214058","1.0785802982064665","1.236448598130841","1.252803738317757","1.3065420560747665","0.8863304919379685","0.9848870755412812","1.0631574033443192","0.971782890007189","1.1034260132390974","0.9570093457943926","0.9175137946165983"
,"0.9031384309291829","1.141517053707619","1.4778141055581504","1.2784107531888944","1.45826032911507","0.9222291020516149","0.9436761277022837","1.0786152194372651","1.2365716954694068","1.2529191966370856","1.306865950490425","0.886460573522694","0.9846391348026098","1.0632333570213066","0.9718319979879999","1.1034668274275934","0.9570294255021018","0.9175742519974187"
,"0.9030446677505501","1.141652465181877","1.4780578898225958","1.2786135433194257","1.457872193166311","0.9223913341560401","0.9438045614516203","1.078650108061873","1.2366946778711485","1.2530345471521942","1.3071895424836601","0.8865905336493571","0.9843914255678962","1.063309239779828","0.9718810601163543","1.1035076035076035","0.9570494864612512","0.9176346529287706"
,"0.9029509920783836","1.1417877502805174","1.4783014465702287","1.2788161441917858","1.4574844194536216","0.9225534148539283","0.9439328753374484","1.0786849641259348","1.236817545496967","1.2531497900139992","1.3075128324778347","0.886720372487988","0.9841439475130562","1.0633850517191628","0.9719300764564414","1.103548341532476","0.9570695286980868","0.9176949974896778"
,"0.9028574037902396","1.1419229091803718","1.478544776119403","1.279018556070795","1.457097007470142","0.9227153443571354","0.9440610695274875","1.0787197876750116","1.2369402985074627","1.2532649253731343","1.3078358208955223","0.8868500902082991","0.9838967003146107","1.0634607929384048","0.9719790470723306","1.1035890415554594","0.957089552238806","0.9177552857590171"
,"0.9027639027639027","1.142057942057942","1.4787878787878788","1.2792207792207793","1.4567099567099566","0.9228771228771229","0.9441891441891442","1.0787545787545787","1.237062937062937","1.2533799533799534","1.308158508158508","0.886979686979687","0.9836496836496836","1.0635364635364635","0.9720279720279721","1.1036297036297036","0.9571095571095571","0.9178155178155177"
,"0.9026704888773854","1.1421928490894009","1.4790307548928239","1.2794228139055726","1.4563232666680943","0.9230387506249575","0.9443170994895134","1.078789337410027","1.2371854613233924","1.2534948741845293","1.3084808946877913","0.8871091629712319","0.9834028971960006","1.0636120636120636","0.9720768513871962","1.103670327808259","0.9571295433364398","0.9178756937377627"
,"0.9025771620089272","1.1423276304505927","1.4792734047508151","1.2796246603885169","1.4559369368405233","0.9232002278113132","0.9444449355953781","1.0788240636866626","1.2373078714485328","1.2536096879366558","1.3088029809035864","0.8872385183516995","0.983156340631888","1.063687593263746","0.972125685213715","1.1037109141440766","0.9571495109455054","0.9179358136041881"
,"0.9024839220369947","1.1424622863170348","1.4795158286778398","1.2798263189324643","1.455550966724151","0.9233615546464709","0.9445726526732113","1.0788587576297073","1.2374301675977653","1.2537243947858472","1.309124767225326","0.887367753289541","0.9829100136362706","1.0637630525898683","0.9721744735711215","1.1037514626900102","0.957169459962756","0.9179958774930842"
,"0.9023907688402802","1.1425968168639178","1.4797580269892974","1.2800277897997767","1.4551653558168216","0.9235227313403209","0.944700250889176","1.0788934192842987","1.2375523499302001","1.2538389948813402","1.3094462540716614","0.887496867952894","0.9826639158886716","1.0638384416886044","0.9722232165228908","1.103791973498814","0.9571893904141461","0.9180558854825955"
,"0.9022977022977023","1.142731222266106","1.48","1.280229073252329","1.454780103617313","0.9236837581023627","0.9448277304091258","1.0784629324164208","1.237674418604651","1.253953488372093","1.309767441860465","0.8876258625095834","0.9824180470692099","1.0639137606579467","0.9722719141323792","1.1038324466231444","0.9572093023255814","0.9181158376507214"
,"0.9022047222884043","1.1428655026981387","1.4802417480241747","1.2804301695515083","1.4543952096253352","0.9238446351417062","0.9449550913986061","1.0780328458152726","1.2377963737796374","1.2540678754067875","1.3100883310088332","0.887754737127122","0.9821724068585993","1.063989009595704","0.9723205664628258","1.10387288211556","0.9572291957229195","0.9181757340753156"
,"0.9021118286917543","1.1429996583342308","1.4804832713754648","1.2806310789582165","1.4540106733415286","0.9240053626670728","0.9450823340228545","1.0776031589228616","1.2379182156133828","1.254182156133829","1.3104089219330854","0.8878834919727113","0.9819269949381474","1.0640641885995046","0.9723691735773521","1.1039132800285216","0.9572490706319703","0.9182355748340878"
,"0.9020190213873447","1.1431336893482735","1.4807245703669298","1.28083180173287","1.4536264942674604","0.9241659408867955","0.9452094584468017","1.0771738711822316","1.238039944263818","1.2542963307013468","1.3107292150487693","0.8880121272132419","0.9816818109897534","1.0641392977667943","0.9724177355389618","1.1039536404143928","0.9572689270784951","0.9182953600046029"
,"0.9019263002549911","1.1432675959138354","1.4809656453110491","1.281032338135402","1.4532426719056246","0.9243263700088213","0.945336464835072","1.0767449820374613","1.2381615598885793","1.2544103992571958","1.3110492107706593","0.8881406430152948","0.9814368546959076","1.0642143371948385","0.9724662524105421","1.1039939633254396","0.957288765088208","0.9183550896642818"
,"0.9018336651747324","1.1434013782041623","1.4812064965197216","1.2812326884252638","1.4528592057594378","0.9244866502407105","0.9454633533519845","1.0763164909336604","1.2382830626450116","1.254524361948956","1.311368909512761","0.8882690395451416","0.9811921257396895","1.0642893069807222","0.9725147242548635","1.1040342488138313","0.9573085846867749","0.9184147638904019"
,"0.9017411160268303","1.1435350363921792","1.481447124304267","1.2814328528614243","1.452476095333238","0.9246467817896389","0.9455901241615527","1.0758883973169688","1.238404452690167","1.2546382189239331","1.3116883116883118","0.8883973169687455","0.9809476238047666","1.06436420722135","0.9725631511345798","1.1040744969316398","0.9573283858998145","0.918474382760097"
,"0.9016486526917681","1.1436685706504899","1.4816875289754288","1.2816328317023729","1.4520933401322833","0.9248067648623977","0.9457167774274867","1.0754607006345531","1.2385257301808066","1.2547519703291607","1.3120074177097822","0.888525475451762","0.9807033485753931","1.064439038013447","0.9726115331122285","1.1041147077308413","0.9573481687528975","0.918533946350358"
,"0.9015562750502509","1.1438019811513787","1.4819277108433735","1.2818326252061192","1.451710939662747","0.9249665996653949","0.9458433133131928","1.0750334003346051","1.2386468952734013","1.2548656163113994","1.3123262279888785","0.8886535151595393","0.9804592997364082","1.0645137994535585","0.9726598702502316","1.104154881263315","0.9573679332715477","0.918593454738033"
,"0.9014639829832048","1.1439352680668105","1.4821676702176934","1.2820322336301957","1.451328893431719","0.9251262864046561","0.9459697319817746","1.0746064958663384","1.2387679481241314","1.2549791570171376","1.3126447429365447","0.8887814362571194","0.9802154769732352","1.0645884916380515","0.9727081626108953","1.1041950175808444","0.9573876794812413","0.9186529079998278"
,"0.9013717763717763","1.1440684315684315","1.4824074074074074","1.2822316572316572","1.4509472009472009","0.9252858252858254","0.9460960335960337","1.0741799866799866","1.238888888888889","1.2550925925925926","1.3129629629629629","0.8889092389092389","0.97997187997188","1.0646631146631147","0.9727564102564104","1.1042351167351168","0.9574074074074074","0.9187123062123062"
,"0.9012796550973321","1.1442014718275708","1.4826469227209624","1.2824308962670832","1.450565861718106","0.925445216514166","0.9462222183184701","1.0737538722268014","1.2390097177232762","1.2552059231837114","1.3132808884775566","0.8890369232803291","0.9797285084189296","1.0647376686247578","0.9728046132488519","1.1042751787777239","0.957427117075428","0.91877164945189"
,"0.901187619041458","1.14433438901524","1.4828862164662349","1.282629950992578","1.4501848752542554","0.9256044602945621","0.9463482863112835","1.0733281519590494","1.2391304347826086","1.2553191489361701","1.3135985198889917","0.8891644895345172","0.9794853620015507","1.064812153618814","0.9728527716501814","1.1043152037601622","0.9574468085106383","0.91883093779486"
,"0.9010956680859593","1.1444671833021347","1.4831252889505318","1.282828821663773","1.449804241066377","0.9257635568315181","0.9464742377363737","1.07290282533001","1.2392510402219141","1.2554322699953768","1.313915857605178","0.8892919378356271","0.979242440407489","1.0648865697409386","0.9729008855222447","1.1043551917338326","0.9574664817383264","0.9188901713173557"
,"0.9010038021128594","1.144599854858635","1.4833641404805915","1.2830275085358265","1.4494239586661029","0.9259225063291607","0.9466000727553409","1.0724778917939732","1.2393715341959335","1.2555452865064693","1.3142329020332717","0.8894192683471795","0.9789997433250668","1.0649609170866101","0.9729489549267738","1.1043951427500411","0.9574861367837338","0.9189493500953759"
,"0.9009120210043997","1.1447324038548057","1.4836027713625866","1.2832260118634253","1.4490440275659675","0.9260813089912396","0.9467257915294867","1.0720533508062378","1.2394919168591225","1.2556581986143187","1.3145496535796766","0.8895464812323934","0.9787572704431827","1.065035195751131","0.9729969799253864","1.1044350568599992","0.9575057736720555","0.919008474204779"
,"0.9008203246430393","1.1448648304603983","1.4838411819021238","1.283424331900786","1.448664447279406","0.9262399650211284","0.9468513942198153","1.0716292018231077","1.239612188365651","1.2557710064635272","1.314866112650046","0.889673576654186","0.9785150214513095","1.0651094058296273","0.9730449605795866","1.1044749341148234","0.9575253924284395","0.9190675437212833"
,"0.9007287129114541","1.1449971348448507","1.4840793724042456","1.2836224689016569","1.4482852173207503","0.926398474621825","0.9469768809870333","1.071205444301891","1.2397323488694048","1.255883710198431","1.3151822796492847","0.8898005547751741","0.9782729960394935","1.06518354741705","0.9730928969507651","1.104514774565536","0.957544993077988","0.9191265587204673"
,"0.9006371856925363","1.1451293171772876","1.4843173431734318","1.283820423119316","1.44790633720523","0.9265568379959523","0.947102251991551","1.070782077700897","1.2398523985239853","1.2559963099630997","1.3154981549815499","0.889927415757674","0.9780311938983526","1.065257620608174","0.9731407891001986","1.1045545782630655","0.9575645756457565","0.9191855192777701"
,"0.9005457428693943","1.1452613776265228","1.4845550945136008","1.2840181948065765","1.4475278064489683","0.9267150553457608","0.9472275073934825","1.0703591014794334","1.239972337482711","1.256108805901337","1.3158137390502536","0.8900541597637033","0.9777896147190753","1.0653316254976006","0.9731886370890521","1.1045943452582456","0.9575841401567543","0.9192444254684918"
,"0.9004543843253521","1.1453933163610583","1.4847926267281106","1.2842157842157842","1.4471496245689794","0.926873126873127","0.9473526473526473","1.0699365150978055","1.2400921658986175","1.256221198156682","1.3161290322580645","0.8901807869549805","0.9775482581934195","1.0654055621797558","0.9732364409783765","1.1046340756018176","0.9576036866359448","0.9193032773677935"
,"0.9003631099439482","1.1455251335490857","1.4850299401197604","1.2844131915988204","1.4467717910831683","0.9270310527795558","0.9474776720285703","1.0695143180173121","1.240211883924459","1.256333486872409","1.3164440350069093","0.8903072974929263","0.9773071240137109","1.0654794307488917","0.9732842008291109","1.104673769344428","0.957623215108245","0.9193620750506978"
,"0.9002719196089362","1.1456568293584868","1.485267034990792","1.2846104172071025","1.4463943055103277","0.9271888332661813","0.9476025815804822","1.0690925097002446","1.2403314917127073","1.2564456721915285","1.3167587476979743","0.8904336915386639","0.9770662118728417","1.0655532312990876","0.9733319167020824","1.104713426536631","0.9576427255985267","0.9194208185920892"
,"0.900180813204283","1.1457884039568347","1.48550391164289","1.2848074612915847","1.4460171673701356","0.9273464685337671","0.947727376167321","1.0686710896098839","1.2404509894155544","1.2565577542567878","1.3170731707317074","0.8905599692530203","0.9768255214642697","1.0656269639242488","0.9733795886580057","1.1047530472288871","0.9576622181316152","0.9194795080667146"
,"0.9000897906141696","1.1459198575113938","1.4857405703771849","1.2850043241027602","1.4456403761831544","0.9275039587827076","0.9478520559477321","1.068250057210499","1.2405703771849126","1.2566697332106715","1.3173873045078197","0.8906861307965264","0.9765850524820167","1.065700628718108","0.9734272167574836","1.1047926314715644","0.9576816927322908","0.9195381435491831"
,"0.8999988517229897","1.1460511901891213","1.4859770114942528","1.285201005890661","1.4452639314708282","0.9276613042130284","0.9479766210800694","1.067829411967343","1.2406896551724138","1.2567816091954023","1.3177011494252873","0.8908121763294177","0.9763448046206666","1.0657742257742258","0.9734748010610079","1.104832179314938","0.9577011494252874","0.9195967251139665"
,"0.8999079964153494","1.146182402156667","1.4862132352941178","1.28539750690486","1.4448878327554797","0.9278185050243875","0.9481010717223953","1.0674091533466534","1.2408088235294117","1.2568933823529411","1.3180147058823528","0.8909381060116354","0.9761047775753658","1.0658477551859904","0.9735223416289593","1.104871690809191","0.9577205882352942","0.9196552528353998"
,"0.8998172245760669","1.1463134935803745","1.4864492420762518","1.2855938273944705","1.4445120795603112","0.9279755614160758","0.948225408032482","1.0669892808156474","1.240927882406982","1.2570050528249885","1.3183279742765273","0.8910639200028267","0.9758649710418199","1.065921217046619","0.973569838521607","1.1049111660044135","0.9577400091869546","0.9197137267876817"
,"0.8997265360901724","1.1464444646262828","1.4866850321395777","1.2857899676081495","1.4441366714093986","0.9281324735870191","0.948349630167812","1.0665697938425212","1.241046831955923","1.2571166207529845","1.3186409550045914","0.8911896184623457","0.9756253847162938","1.065994611449157","0.9736172917991099","1.104950604950605","0.9577594123048668","0.9197721470448743"
,"0.8996359308429065","1.146575315460125","1.486920605782469","1.2859859277940968","1.4437616078276934","0.9282892417357769","0.9484737382855786","1.066150691896447","1.2411656723267552","1.2572280862781091","1.3189536484625974","0.8913152015492538","0.9753860182956099","1.066067938486479","0.9736647015215165","1.1049900076976718","0.9577787976135842","0.9198305136809037"
,"0.8995454087197207","1.1467060462473306","1.4871559633027522","1.2861817082000568","1.4433868883410168","0.928445866060545","0.9485977325426868","1.0657319744475708","1.2412844036697248","1.2573394495412844","1.3192660550458717","0.8914406694223208","0.9751468714771467","1.06614119825129","0.973712067748765","1.1050293742954294","0.9577981651376147","0.9198888267695606"
,"0.8994549696062764","1.1468366571530257","1.4873911049977075","1.2863773090733202","1.4430125124760613","0.9286023467591555","0.9487216130957534","1.065313640967011","1.2414030261348006","1.2574507106831727","1.3195781751490143","0.891566022240025","0.9749079439588381","1.066214390836124","0.9737593905406836","1.1050687047936016","0.9578175149014214","0.9199470863845004"
,"0.8993646133884448","1.1469671483420338","1.4876260311640697","1.2865727306607233","1.4426384797603862","0.9287586840290782","0.9488453801011089","1.064895690926855","1.2415215398716772","1.2575618698441797","1.3198900091659027","0.8916912601605543","0.9746692354391713","1.0662875163333458","0.9738066699569907","1.1051079992418213","0.9578368469294225","0.920005292599243"
,"0.899274339952306","1.147097519978876","1.48786074209803","1.2867679732086512","1.442264789722417","0.9289148780674206","0.9489690337147965","1.0644781238001577","1.2416399450297755","1.2576729271644527","1.320201557489693","0.891816383341807","0.9744307456171863","1.066360574835151","0.9738539060572959","1.1051472576896306","0.9578561612459917","0.9200634454871742"
,"0.8991841491841491","1.1472277722277722","1.4880952380952381","1.286963036963037","1.441891441891442","0.9290709290709291","0.9490925740925741","1.064060939060939","1.2417582417582418","1.2577838827838828","1.3205128205128205","0.8919413919413919","0.9741924741924742","1.0664335664335665","0.973901098901099","1.1051864801864801","0.9578754578754579","0.9201215451215451"
,"0.8990940409704712","1.1473579052526421","1.4883295194508008","1.2871579221693639","1.441518435797612","0.9292268372359906","0.9492160013899145","1.063644136184182","1.2418764302059495","1.2578947368421054","1.3208237986270022","0.8920662861166293","0.973954420865176","1.06650649122045","0.9739482485477908","1.1052256667817308","0.9578947368421052","0.9201795915754726"
,"0.8990040151979768","1.147487919217105","1.4885635864592863","1.2873526290726658","1.4411457709719375","0.929382602758632","0.9493393157620056","1.06322771464583","1.2419945105215004","1.2580054894784996","1.3211344922232389","0.8921910660245518","0.9737165853359815","1.066579349287492","0.9739953550566542","1.1052648175246529","0.9579139981701739","0.9202375849219399"
,"0.898914071753578","1.1476178142844808","1.4887974394147234","1.2875471579175284","1.4407734469462865","0.9295382258345222","0.949462517363752","1.062811673922785","1.2421124828532237","1.2581161408321901","1.3214449016918153","0.8923157318219046","0.9734789673061278","1.0666521407262148","0.974042418486863","1.1053039324644263","0.9579332418838592","0.9202955252337968"
,"0.8988242105243933","1.1477475906177916","1.4890310786106034","1.2877415089480904","1.4404014632533828","0.9296937066589717","0.9495856063497746","1.0623960134929056","1.2422303473491774","1.2582266910420477","1.3217550274223036","0.8924402836651465","0.9732415664773982","1.0667248656279735","0.9740894388974828","1.1053430116501415","0.9579524680073126","0.9203534125837599"
,"0.8987344313977479","1.147877248379761","1.4892645043398813","1.2879356824080443","1.4400298194268044","0.9298490454269348","0.9497085828744121","1.0619807328350042","1.2423481041571494","1.258337140246688","1.3220648698035633","0.8925647217104503","0.9730043825521213","1.0667975240839562","0.9741364163474717","1.105382055130799","0.9579716765646414","0.9204112470444128"
,"0.8986447342611725","1.148006787732815","1.4894977168949772","1.2881296785406375","1.4396585150009806","0.9300042423330095","0.9498314470917211","1.0615658314288452","1.2424657534246575","1.258447488584475","1.3223744292237443","0.8926890461137036","0.9727674152331687","1.0668701161851846","0.9741833508956796","1.1054210629553096","0.9579908675799087","0.9204690286882067"
,"0.8985551190024033","1.1481362088390843","1.4897307165677773","1.2883234975886735","1.4392875495111919","0.9301592975714381","0.9499541991554772","1.0611513087551427","1.2425832952989504","1.258557736193519","1.3226837060702876","0.8928132570305094","0.972530664223955","1.066942642022514","0.9742302426008496","1.1054600351724952","0.9580100410771337","0.9205267575874604"
,"0.898465585509381","1.1482655118604024","1.489963503649635","1.288517139794512","1.438916922493565","0.9303142113361091","0.950076839219175","1.0607371642955585","1.2427007299270074","1.2586678832116789","1.3229927007299271","0.8929373546161867","0.9722941292284358","1.0670151016866345","0.974277091521617","1.1054989718310886","0.958029197080292","0.9205844338143608"
,"0.8983761336702513","1.1483946969583085","1.4901960784313726","1.2887106054000719","1.438546633485074","0.9304689838205571","0.9501993674360296","1.0603233975326998","1.2428180574555403","1.2587779297765618","1.3233014135886914","0.8930613390257712","0.9720578099511068","1.0670874952680698","0.9743238977165105","1.1055378729797334","0.958048335613315","0.9206420574409631"
,"0.8982867633733631","1.148523764294047","1.4904284412032816","1.2889038946468299","1.438176682023537","0.9306236152179634","0.9503217839589764","1.0599100079501174","1.2429352780309935","1.2588878760255242","1.3236098450319052","0.8931852104140162","0.9718217060970024","1.0671598228571793","0.974370661243952","1.1055767386669848","0.9580674567000912","0.920699628539191"
,"0.8981974745072695","1.1486527140285683","1.4906605922551253","1.2890970077758233","1.4378070676476145","0.9307781057211582","0.9504440889406721","1.0594969950323025","1.2430523917995444","1.258997722095672","1.3239179954441913","0.8933089689353926","0.9715858173716944","1.0672320845441574","0.9744173821622568","1.1056155689413092","0.9580865603644647","0.9207571471808373"
,"0.898108266960726","1.14878154632253","1.4908925318761383","1.28928994502765","1.4374377898968063","0.9309324555226195","0.9505662825334957","1.059084358264686","1.2431693989071038","1.2591074681238617","1.3242258652094718","0.8934326147440901","0.971350143481291","1.0673042804190345","0.9744640605296344","1.1056543638510852","0.9581056466302368","0.9208146134375642"
,"0.898019140622691","1.148910261336297","1.4911242603550297","1.28948270664247","1.4370688483114518","0.9310866648144756","0.9506883648895483","1.0586720971336356","1.2432862994993172","1.2592171142467001","1.3245334547109695","0.8935561479940178","0.9711146841324356","1.0673764105716768","0.9745106964041876","1.1056931234446028","0.9581247155211652","0.9208720273809031"
,"0.8979300953823246","1.149038859229942","1.4913557779799818","1.2896752928600064","1.4367002424327264","0.9312407337885045","0.9508103361606547","1.0582602111264532","1.243403093721565","1.259326660600546","1.3248407643312101","0.8936795688388045","0.9708794390323052","1.0674484750917872","0.9745572898439141","1.1057318477700644","0.9581437670609645","0.9209293890822553"
